trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.49733999999999945, 'e': 0.962712940891192}",20,4,-63.653661691426805,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
39,False,"{'a': 0.49726999999999943, 'e': 0.961750709146359}",20,0,-130.5643665022433,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
40,False,"{'a': 0.4971999999999994, 'e': 0.9607894391523153}",20,10,-50.19021908319146,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.4971299999999994, 'e': 0.9598291299477908}",25,0,-85.4604746988951,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
42,False,"{'a': 0.4970599999999994, 'e': 0.9588697805724762}",25,0,-111.00901550222966,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
43,False,"{'a': 0.4969899999999994, 'e': 0.9579113900670221}",25,0,-97.41897495889408,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.49691999999999936, 'e': 0.9569539574730379}",25,0,-97.65229423769458,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.49684999999999935, 'e': 0.955997481833091}",30,0,-140.46027368795308,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.49677999999999933, 'e': 0.9550419621907056}",25,0,-95.90601956474599,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.4967099999999993, 'e': 0.9540873975903619}",25,0,-156.50559973826566,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
48,False,"{'a': 0.4966399999999993, 'e': 0.9531337870774953}",25,0,-216.16856195896463,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
49,False,"{'a': 0.4965699999999993, 'e': 0.9521811296984952}",25,0,-41.21801219317921,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.4964999999999993, 'e': 0.9512294245007041}",20,0,-170.22794623601013,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
51,False,"{'a': 0.49642999999999926, 'e': 0.9502786705324169}",30,0,-116.96200131950141,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.49635999999999925, 'e': 0.9493288668428793}",25,0,-46.001406570955226,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.49628999999999923, 'e': 0.9483800124822878}",20,0,-9.746524030618056,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.4962199999999992, 'e': 0.9474321065017877}",20,0,-60.12343654938176,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.4961499999999992, 'e': 0.946485147953473}",30,0,-129.27334757031855,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.4960799999999992, 'e': 0.9455391358903853}",20,0,-78.89280197853626,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
57,False,"{'a': 0.4960099999999992, 'e': 0.9445940693665122}",25,1,-44.56210923289561,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
58,False,"{'a': 0.49593999999999916, 'e': 0.9436499474367872}",25,0,-217.78936968841674,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
59,False,"{'a': 0.49586999999999914, 'e': 0.9427067691570883}",20,0,-59.89704740161444,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.49579999999999913, 'e': 0.9417645335842371}",25,0,-84.84989291059428,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.4957299999999991, 'e': 0.9408232397759978}",25,0,-22.92176866830377,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.4956599999999991, 'e': 0.9398828867910769}",25,0,-106.50330336551241,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.4955899999999991, 'e': 0.938943473689121}",20,0,-130.86238316899252,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.4955199999999991, 'e': 0.938004999530717}",25,0,-143.82806401752842,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.49544999999999906, 'e': 0.9370674633773908}",20,13,15.092508344268234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.49537999999999904, 'e': 0.9361308642916061}",20,10,-54.995774000488844,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.49530999999999903, 'e': 0.9351952013367636}",20,0,-67.43058165580766,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
68,False,"{'a': 0.495239999999999, 'e': 0.9342604735772003}",20,0,-84.00409556737966,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.495169999999999, 'e': 0.9333266800781886}",25,0,-132.94031088375027,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
70,False,"{'a': 0.495099999999999, 'e': 0.9323938199059347}",20,0,-119.88913550640166,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.49502999999999897, 'e': 0.9314618921275785}",25,13,-56.970130182436456,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 0}",1
72,False,"{'a': 0.49495999999999896, 'e': 0.9305308958111919}",20,0,-106.27193829785297,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.49488999999999894, 'e': 0.9296008300257786}",25,0,-221.34828967053735,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
74,False,"{'a': 0.4948199999999989, 'e': 0.9286716938412729}",35,0,-169.9517006268939,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
75,False,"{'a': 0.4947499999999989, 'e': 0.9277434863285384}",20,0,-32.9724067627942,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.4946799999999989, 'e': 0.9268162065593677}",25,0,-93.44700535655417,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
77,False,"{'a': 0.4946099999999989, 'e': 0.9258898536064806}",20,0,-123.8261298754261,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
78,False,"{'a': 0.49453999999999887, 'e': 0.9249644265435243}",25,0,-139.94572462910975,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
79,False,"{'a': 0.49446999999999885, 'e': 0.9240399244450717}",20,0,-190.9767666588866,"{0: 9, 1: 1, 2: 4, 3: 4, 4: 2}",0
80,False,"{'a': 0.49439999999999884, 'e': 0.9231163463866204}",25,2,-95.99720447255945,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 1}",1
81,False,"{'a': 0.4943299999999988, 'e': 0.9221936914445926}",30,15,-30.19734156672755,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.4942599999999988, 'e': 0.921271958696333}",20,0,-21.153677912196198,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.4941899999999988, 'e': 0.9203511472201089}",20,0,-16.930647588935994,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
84,False,"{'a': 0.4941199999999988, 'e': 0.9194312560951087}",20,0,-61.10323341887536,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.49404999999999877, 'e': 0.9185122844014412}",25,0,-120.35560843749339,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
86,False,"{'a': 0.49397999999999875, 'e': 0.9175942312201346}",30,0,-122.51653148306139,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
87,False,"{'a': 0.49390999999999874, 'e': 0.9166770956331358}",20,1,-125.4981864317431,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
88,False,"{'a': 0.4938399999999987, 'e': 0.915760876723309}",20,12,-30.20129796570025,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.4937699999999987, 'e': 0.9148455735744352}",30,0,-166.14096048871596,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
90,False,"{'a': 0.4936999999999987, 'e': 0.9139311852712111}",25,0,-40.51815336590046,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
91,False,"{'a': 0.4936299999999987, 'e': 0.9130177108992485}",20,0,-146.28389332061676,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
92,False,"{'a': 0.49355999999999867, 'e': 0.912105149545073}",25,0,-135.39753868218222,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
93,False,"{'a': 0.49348999999999865, 'e': 0.911193500296123}",25,0,-52.279442833687206,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.49341999999999864, 'e': 0.9102827622407492}",20,2,-46.66530004358658,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
95,False,"{'a': 0.4933499999999986, 'e': 0.9093729344682135}",25,0,-126.8644392335449,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
96,False,"{'a': 0.4932799999999986, 'e': 0.9084640160686881}",25,0,-110.71469689827163,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
97,False,"{'a': 0.4932099999999986, 'e': 0.9075560061332544}",30,12,-191.99696684506586,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 3}",1
98,False,"{'a': 0.4931399999999986, 'e': 0.9066489037539025}",25,0,-89.55257549145347,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.49306999999999856, 'e': 0.90574270802353}",30,0,-89.50430843941173,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.49299999999999855, 'e': 0.9048374180359409}",20,0,-110.20002171079908,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.49292999999999854, 'e': 0.9039330328858451}",25,0,-145.06570792092538,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.4928599999999985, 'e': 0.9030295516688578}",30,0,-125.14060225485278,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
103,False,"{'a': 0.4927899999999985, 'e': 0.9021269734814972}",20,0,-78.24743769757383,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.4927199999999985, 'e': 0.9012252974211854}",20,0,-82.3997488400816,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
105,False,"{'a': 0.4926499999999985, 'e': 0.9003245225862461}",30,0,-175.36391380513155,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
106,False,"{'a': 0.49257999999999846, 'e': 0.8994246480759043}",25,6,-39.77801121634913,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
107,False,"{'a': 0.49250999999999845, 'e': 0.8985256729902856}",20,0,2.9636725347866357,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.49243999999999843, 'e': 0.8976275964304148}",30,0,-131.17464272906344,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.4923699999999984, 'e': 0.8967304174982152}",30,0,-114.34965495893964,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
110,False,"{'a': 0.4922999999999984, 'e': 0.8958341352965078}",20,16,8.929009791625976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.4922299999999984, 'e': 0.8949387489290104}",25,0,2.013168830545892,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 0.4921599999999984, 'e': 0.8940442575003366}",25,1,-110.21607875385445,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
113,False,"{'a': 0.49208999999999836, 'e': 0.8931506601159946}",20,0,-83.78239928851258,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.49201999999999835, 'e': 0.8922579558823872}",25,0,-222.41109452468913,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 3}",0
115,False,"{'a': 0.49194999999999833, 'e': 0.8913661439068101}",20,0,-103.37596335910911,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.4918799999999983, 'e': 0.8904752232974512}",20,0,-97.02627284128077,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.4918099999999983, 'e': 0.8895851931633898}",30,0,-100.02429483860705,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
118,False,"{'a': 0.4917399999999983, 'e': 0.8886960526145956}",20,0,-233.91661166732584,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
119,False,"{'a': 0.4916699999999983, 'e': 0.8878078007619282}",20,0,-105.17676261372709,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
120,False,"{'a': 0.49159999999999826, 'e': 0.8869204367171355}",35,0,-194.31330991490736,"{0: 18, 1: 5, 2: 9, 3: 1, 4: 2}",0
121,False,"{'a': 0.49152999999999825, 'e': 0.8860339595928534}",25,14,-50.249816426532654,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.49145999999999823, 'e': 0.8851483685026047}",25,0,-138.87600692285994,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
123,False,"{'a': 0.4913899999999982, 'e': 0.8842636625607984}",30,0,-119.66595738277195,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
124,False,"{'a': 0.4913199999999982, 'e': 0.8833798408827281}",20,0,-20.376152302661083,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.4912499999999982, 'e': 0.8824969025845726}",20,0,-70.2659388575321,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
126,False,"{'a': 0.4911799999999982, 'e': 0.881614846783393}",20,0,-142.00868525206994,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
127,False,"{'a': 0.49110999999999816, 'e': 0.8807336725971338}",25,0,-143.29274346030454,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
128,False,"{'a': 0.49103999999999814, 'e': 0.8798533791446205}",25,0,-84.64241310905697,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.49096999999999813, 'e': 0.8789739655455597}",20,0,-56.688578629241306,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
130,False,"{'a': 0.4908999999999981, 'e': 0.8780954309205377}",20,5,-27.299954113939933,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.4908299999999981, 'e': 0.8772177743910198}",20,0,-67.6878292639768,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
132,False,"{'a': 0.4907599999999981, 'e': 0.8763409950793494}",20,3,-42.88607846224304,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
133,False,"{'a': 0.49068999999999807, 'e': 0.875465092108747}",20,0,-32.1995296791605,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
134,False,"{'a': 0.49061999999999806, 'e': 0.8745900646033098}",20,0,-124.1361553577265,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
135,False,"{'a': 0.49054999999999804, 'e': 0.87371591168801}",25,0,-55.4979834688599,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
136,False,"{'a': 0.49047999999999803, 'e': 0.8728426324886948}",30,0,-107.32519139986077,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
137,False,"{'a': 0.490409999999998, 'e': 0.8719702261320846}",20,0,-107.30462181043447,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.490339999999998, 'e': 0.8710986917457735}",20,0,-108.42864404427901,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.490269999999998, 'e': 0.8702280284582266}",20,0,-7.004748830487994,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.49019999999999797, 'e': 0.8693582353987807}",25,0,-70.73918321282787,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
141,False,"{'a': 0.49012999999999796, 'e': 0.8684893116976425}",25,0,-73.51631920917254,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.49005999999999794, 'e': 0.8676212564858885}",20,0,-31.24072039291484,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.4899899999999979, 'e': 0.8667540688954632}",30,3,-25.71926097542905,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 0}",1
144,False,"{'a': 0.4899199999999979, 'e': 0.8658877480591791}",20,0,-169.6453490386028,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
145,False,"{'a': 0.4898499999999979, 'e': 0.8650222931107153}",20,0,-46.60591097485762,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
146,False,"{'a': 0.4897799999999979, 'e': 0.8641577031846166}",20,0,-45.67106922859263,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 0.48970999999999787, 'e': 0.8632939774162931}",25,0,-136.42977240563874,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
148,False,"{'a': 0.48963999999999785, 'e': 0.862431114942019}",20,14,-0.882034853344428,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.48956999999999784, 'e': 0.8615691148989317}",25,0,-182.04397445459946,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
150,False,"{'a': 0.4894999999999978, 'e': 0.860707976425031}",25,0,-0.7360491217423872,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.4894299999999978, 'e': 0.8598476986591785}",30,0,-131.20782152042065,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.4893599999999978, 'e': 0.8589882807410965}",20,0,-102.37168428114362,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
153,False,"{'a': 0.4892899999999978, 'e': 0.8581297218113666}",25,0,-149.44016651499794,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
154,False,"{'a': 0.48921999999999777, 'e': 0.8572720210114301}",20,0,-17.426541048702315,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.48914999999999775, 'e': 0.856415177483586}",35,0,-179.45786705140503,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
156,False,"{'a': 0.48907999999999774, 'e': 0.8555591903709908}",25,0,-98.65464767088338,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.4890099999999977, 'e': 0.8547040588176573}",25,0,-95.3050858138395,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
158,False,"{'a': 0.4889399999999977, 'e': 0.8538497819684537}",30,7,-100.71285917903757,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
159,False,"{'a': 0.4888699999999977, 'e': 0.8529963589691034}",20,0,-59.330105083177926,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
160,False,"{'a': 0.4887999999999977, 'e': 0.8521437889661831}",20,0,-57.432247304734474,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
161,False,"{'a': 0.48872999999999767, 'e': 0.8512920711071228}",20,0,-12.508011403617369,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
162,False,"{'a': 0.48865999999999765, 'e': 0.8504412045402044}",30,0,-107.65446087963956,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
163,False,"{'a': 0.48858999999999764, 'e': 0.8495911884145616}",25,0,-167.72187960185082,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
164,False,"{'a': 0.4885199999999976, 'e': 0.8487420218801779}",35,5,-82.53807173458635,"{0: 20, 1: 5, 2: 2, 3: 3, 4: 0}",1
165,False,"{'a': 0.4884499999999976, 'e': 0.8478937040878868}",30,4,-48.99314492755725,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 0}",1
166,False,"{'a': 0.4883799999999976, 'e': 0.8470462341893705}",20,0,-61.351685441017004,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
167,False,"{'a': 0.4883099999999976, 'e': 0.846199611337159}",20,0,-23.90069542303494,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.48823999999999756, 'e': 0.8453538346846293}",25,0,-128.60745239325982,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
169,False,"{'a': 0.48816999999999755, 'e': 0.8445089033860047}",30,0,-142.03242000337997,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
170,False,"{'a': 0.48809999999999754, 'e': 0.843664816596354}",25,16,14.412324909119217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4880299999999975, 'e': 0.84282157347159}",20,0,-114.5261884154372,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
172,False,"{'a': 0.4879599999999975, 'e': 0.8419791731684699}",20,0,-116.66531457175735,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
